Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.55,1.89,0.04%,4328.66,5598.75,3511.48
GOLD!,4369.50,-26.90,-0.61%,4396.40,5626.80,3573.70
SILVER,64.17,0.09,0.15%,64.07,121.65,40.41
SILVER!,64.58,-0.79,-1.21%,65.37,121.78,41.06
GOLD:SILVER,67.53,0.02,0.03%,67.51,89.19,43.57
DXY,99.72,0.07,0.07%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.00,0.04%,4.80,4.81,3.93
BRENT,94.77,-0.39,-0.41%,95.17,120.28,58.68
GOLDINR,150980,-749,-0.49%,151729,180779,105800
SILVERINR,233973,-1468,-0.62%,235441,420048,123473
GOLD ETF,124.11,-1.23,-0.98%,125.34,148.14,87.15
SILVER ETF,216.44,-1.28,-0.59%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 13:40
