Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.57,-64.60,-1.54%,4191.17,5598.75,3246.63
GOLD!,4135.20,-67.50,-1.61%,4202.70,5626.80,3250.50
SILVER,62.54,-2.56,-3.93%,65.09,121.65,35.42
SILVER!,62.45,-3.14,-4.78%,65.58,121.78,35.59
GOLD:SILVER,65.89,1.66,2.59%,64.23,93.14,43.57
DXY,101.13,0.13,0.13%,101.00,101.19,95.55
USD/INR,94.74,0.07,0.08%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.44,-0.50,-0.65%,77.95,120.28,58.68
GOLDINR,146451,-1667,-1.13%,148118,180779,94951
SILVERINR,227790,-6520,-2.78%,234310,420048,104360
GOLD ETF,118.82,-2.30,-1.90%,121.12,148.14,79.00
SILVER ETF,215.40,-9.74,-4.33%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 15:30
