Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5207.15,-114.41,-2.15%,5321.56,5598.75,2880.27
GOLD!,5218.40,-93.20,-1.75%,5311.60,5626.80,2882.50
SILVER,82.58,-6.71,-7.51%,89.29,121.65,28.34
SILVER!,82.85,-6.00,-6.76%,88.85,121.78,27.55
GOLD:SILVER,63.08,3.59,6.03%,59.49,107.00,43.57
DXY,99.13,0.58,0.59%,98.55,105.77,95.55
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
US10Y,4.09,0.06,1.39%,4.04,4.63,3.86
BRENT,83.43,5.74,7.39%,77.69,85.07,58.37
GOLDINR,164299,-1775,-1.07%,166074,180779,85309
SILVERINR,265350,-13131,-4.72%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 18:10
