Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.60,-4.85,-0.10%,4709.45,5598.75,3120.99
GOLD!,4717.70,-23.20,-0.49%,4740.90,5626.80,3123.30
SILVER,75.67,0.02,0.03%,75.65,121.65,31.66
SILVER!,75.61,-0.80,-1.05%,76.41,121.78,31.78
GOLD:SILVER,62.14,-0.05,-0.08%,62.19,104.38,43.57
DXY,98.31,-0.20,-0.20%,98.51,101.98,95.55
USD/INR,94.15,-0.07,-0.08%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,108.00,1.85,1.75%,106.15,119.44,58.68
GOLDINR,152216,-483,-0.32%,152699,180779,90890
SILVERINR,243051,-1585,-0.65%,244636,420048,93273
GOLD ETF,124.29,0.35,0.28%,123.94,148.14,76.36
SILVER ETF,230.79,2.90,1.27%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:10
