Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5362.52,83.84,1.59%,5278.68,5598.75,2880.27
GOLD!,5368.40,120.50,2.30%,5247.90,5626.80,2882.50
SILVER,94.38,0.61,0.65%,93.77,121.65,28.34
SILVER!,94.56,1.27,1.37%,93.29,121.78,27.55
GOLD:SILVER,56.80,0.53,0.95%,56.27,107.00,43.57
DXY,97.82,0.17,0.17%,97.65,106.65,95.55
USD/INR,91.27,0.24,0.27%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167336,5232,3.23%,162104,180779,85309
SILVERINR,292163,9519,3.37%,282644,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 09:10
