Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.59,72.66,1.71%,4239.92,5598.75,3311.62
GOLD!,4371.20,71.60,1.67%,4299.60,5626.80,3353.40
SILVER,64.24,2.73,4.43%,61.51,121.65,36.97
SILVER!,64.69,3.08,5.01%,61.61,121.78,36.96
GOLD:SILVER,67.07,-1.82,-2.65%,68.89,89.83,43.57
DXY,99.92,-0.04,-0.04%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,82.15,-1.38,-1.66%,83.53,120.28,58.68
GOLDINR,151057,2199,1.48%,148858,180779,98516
SILVERINR,233552,7716,3.42%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 15:50
