Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.13,-44.82,-1.09%,4129.96,5598.75,3268.19
GOLD!,4092.30,-59.60,-1.44%,4151.90,5626.80,3300.00
SILVER,58.53,-1.17,-1.95%,59.69,121.65,36.22
SILVER!,58.85,-1.44,-2.39%,60.30,121.78,36.28
GOLD:SILVER,69.75,0.59,0.85%,69.15,91.22,43.57
DXY,101.21,0.07,0.07%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.68,0.02,0.39%,4.66,4.69,3.93
BRENT,98.87,5.04,5.37%,93.83,120.28,58.68
GOLDINR,144062,-1618,-1.11%,145680,180779,97280
SILVERINR,222587,-4411,-1.94%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 16:50
