Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.05,-99.22,-2.00%,4965.27,5598.75,2832.77
GOLD!,4902.50,-48.30,-0.98%,4950.80,5626.80,2844.10
SILVER,78.28,-9.89,-11.22%,88.18,121.65,28.34
SILVER!,78.08,-6.32,-7.48%,84.40,121.78,27.55
GOLD:SILVER,62.34,6.04,10.73%,56.30,107.00,43.57
DXY,97.81,0.17,0.18%,97.64,108.52,95.55
USD/INR,90.29,-0.07,-0.08%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.25,-0.48,-0.69%,68.73,79.33,58.37
GOLDINR,152514,-532,-0.35%,153046,180779,84033
SILVERINR,249124,-19726,-7.34%,268850,420048,86223
GOLD ETF,125.24,-4.36,-3.36%,129.60,148.14,65.85
SILVER ETF,235.50,-30.07,-11.32%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:50
