Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.91,15.03,0.35%,4301.88,4381.48,2583.21
GOLD!,4343.50,11.20,0.26%,4332.30,4398.00,2596.70
SILVER,65.73,2.00,3.14%,63.73,66.00,28.34
SILVER!,65.83,2.51,3.97%,63.32,66.27,27.55
GOLD:SILVER,65.69,-1.77,-2.63%,67.46,107.00,65.53
DXY,98.31,0.10,0.10%,98.21,110.18,96.22
USD/INR,91.01,0.10,0.11%,90.91,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,59.51,0.66,1.13%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 08:50
