Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4184.32,61.16,1.48%,4123.15,5598.75,3268.19
GOLD!,4191.70,66.00,1.60%,4125.70,5626.80,3290.20
SILVER,62.47,1.52,2.49%,60.95,121.65,36.22
SILVER!,62.86,1.80,2.94%,61.06,121.78,36.28
GOLD:SILVER,66.97,-0.65,-0.96%,67.62,91.24,43.57
DXY,100.72,-0.13,-0.12%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.79,0.23,0.32%,71.56,120.28,58.68
GOLDINR,147754,1996,1.37%,145758,180779,95802
SILVERINR,237773,4469,1.92%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 16:45
