Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5353.79,-62.10,-1.15%,5415.89,5598.75,2772.20
GOLD!,5360.30,56.70,1.07%,5303.60,5626.80,2802.20
SILVER,115.30,-1.31,-1.12%,116.61,121.65,28.34
SILVER!,114.75,1.21,1.07%,113.53,121.78,27.55
GOLD:SILVER,46.33,0.01,0.02%,46.32,107.00,43.57
DXY,96.25,-0.08,-0.09%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,70.80,2.13,3.10%,68.67,79.33,58.37
GOLDINR,170090,4175,2.52%,165915,180779,81639
SILVERINR,397500,12134,3.15%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 23:00
