Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.33,85.91,1.80%,4778.42,5598.75,2832.77
GOLD!,4884.60,-4.90,-0.10%,4889.50,5626.80,2844.10
SILVER,73.93,3.00,4.23%,70.93,121.65,28.34
SILVER!,73.59,-3.12,-4.07%,76.71,121.78,27.55
GOLD:SILVER,65.78,-1.44,-2.14%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.71,0.41,0.46%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,68.20,0.84,1.25%,67.35,79.33,58.37
GOLDINR,152750,679,0.45%,152071,180779,84033
SILVERINR,236900,-6915,-2.84%,243815,420048,86223
GOLD ETF,124.76,-0.46,-0.37%,125.22,148.14,65.85
SILVER ETF,223.66,-12.76,-5.40%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:30
