Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.24,-19.89,-0.43%,4657.13,5598.75,3384.74
GOLD!,4698.90,4.40,0.09%,4694.50,5626.80,3442.50
SILVER,69.09,0.49,0.71%,68.60,121.65,38.55
SILVER!,69.18,0.50,0.73%,68.68,121.78,39.16
GOLD:SILVER,67.11,-0.63,-0.93%,67.74,89.19,43.57
DXY,98.98,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,87.00,0.05,0.06%,86.95,120.28,58.68
GOLDINR,162751,-131,-0.08%,162882,180779,100858
SILVERINR,245498,1371,0.56%,244127,420048,114912
GOLD ETF,132.82,0.04,0.03%,132.78,148.14,83.42
SILVER ETF,231.89,2.89,1.26%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:20
