Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.35,-82.61,-1.86%,4447.96,5598.75,3511.48
GOLD!,4412.70,-68.80,-1.54%,4481.50,5626.80,3573.70
SILVER,65.01,-1.47,-2.21%,66.48,121.65,40.41
SILVER!,65.57,-1.42,-2.12%,66.99,121.78,41.06
GOLD:SILVER,67.12,0.29,0.44%,66.83,89.19,43.57
DXY,99.63,0.22,0.22%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.01,0.29%,4.75,4.80,3.93
BRENT,92.50,1.78,1.96%,90.72,120.28,58.68
GOLDINR,152309,-2151,-1.39%,154460,180779,105800
SILVERINR,236301,-3820,-1.59%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 21:10
