Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.10,-34.62,-0.83%,4164.72,5598.75,3268.19
GOLD!,4136.70,-30.80,-0.74%,4167.50,5626.80,3290.20
SILVER,61.03,-1.02,-1.64%,62.05,121.65,36.22
SILVER!,61.25,-1.08,-1.73%,62.33,121.78,36.28
GOLD:SILVER,67.70,0.61,0.91%,67.09,91.24,43.57
DXY,100.95,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.80,0.83,1.16%,71.96,120.28,58.68
GOLDINR,145550,-1367,-0.93%,146917,180779,95802
SILVERINR,232057,-4042,-1.71%,236099,420048,107107
GOLD ETF,118.85,-0.66,-0.55%,119.51,148.14,79.00
SILVER ETF,216.44,-3.92,-1.78%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 13:40
