Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.45,19.81,0.45%,4406.64,5598.75,2956.66
GOLD!,4416.20,8.90,0.20%,4407.30,5626.80,2970.40
SILVER,70.08,0.96,1.39%,69.12,121.65,28.34
SILVER!,70.06,0.70,1.02%,69.36,121.78,27.55
GOLD:SILVER,63.09,-0.64,-1.00%,63.73,107.00,43.57
DXY,99.28,0.13,0.13%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,101.44,0.92,0.92%,100.52,119.44,58.37
GOLDINR,140034,774,0.56%,139260,180779,86710
SILVERINR,226873,1706,0.76%,225167,420048,86223
GOLD ETF,115.90,5.18,4.68%,110.72,148.14,65.85
SILVER ETF,213.25,19.73,10.20%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:30
