Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.41,6.59,0.15%,4429.82,5598.75,3613.16
GOLD!,4475.00,-1.60,-0.04%,4476.60,5626.80,3651.00
SILVER,67.13,0.94,1.41%,66.19,121.65,40.73
SILVER!,67.41,0.66,0.98%,66.75,121.78,41.15
GOLD:SILVER,66.28,-0.28,-0.42%,66.56,88.98,43.57
DXY,98.81,-0.10,-0.10%,98.90,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,97.42,0.15,0.15%,97.28,120.28,58.68
GOLDINR,152818,51,0.03%,152767,180779,108563
SILVERINR,239016,1358,0.57%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,08-Sep 08:50
