Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.90,-1.16,-0.02%,4719.06,5598.75,3120.99
GOLD!,4738.20,-39.00,-0.82%,4777.20,5626.80,3123.30
SILVER,73.99,-0.06,-0.08%,74.05,121.65,30.92
SILVER!,74.06,-1.32,-1.75%,75.39,121.78,30.86
GOLD:SILVER,63.72,0.09,0.14%,63.63,107.00,43.57
DXY,99.00,0.00,0.00%,99.00,101.98,95.55
USD/INR,92.61,0.29,0.32%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.03,0.86,0.90%,96.17,119.44,58.68
GOLDINR,151226,-550,-0.36%,151776,180779,90890
SILVERINR,236635,-3283,-1.37%,239918,420048,90702
GOLD ETF,122.69,-1.70,-1.37%,124.39,148.14,76.06
SILVER ETF,223.42,-7.16,-3.11%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 10:10
