Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.17,-51.18,-1.24%,4120.35,5598.75,3268.19
GOLD!,4076.80,-36.90,-0.90%,4113.70,5626.80,3300.00
SILVER,58.48,-1.35,-2.26%,59.83,121.65,36.22
SILVER!,58.83,-1.34,-2.22%,60.16,121.78,36.28
GOLD:SILVER,69.50,0.67,0.97%,68.83,91.22,43.57
DXY,100.89,-0.08,-0.08%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,77.94,1.99,2.62%,75.95,120.28,58.68
GOLDINR,142228,-1250,-0.87%,143478,180779,96829
SILVERINR,220127,-2537,-1.14%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:40
