Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.01,-14.12,-0.30%,4657.13,5598.75,3384.74
GOLD!,4706.70,12.20,0.26%,4694.50,5626.80,3442.50
SILVER,69.31,0.71,1.03%,68.60,121.65,38.55
SILVER!,69.45,0.77,1.12%,68.68,121.78,39.16
GOLD:SILVER,66.94,-0.79,-1.17%,67.74,89.19,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.19,-0.76,-0.87%,86.95,120.28,58.68
GOLDINR,162858,-24,-0.01%,162882,180779,100858
SILVERINR,245602,1475,0.60%,244127,420048,114912
GOLD ETF,132.97,0.19,0.14%,132.78,148.14,83.42
SILVER ETF,231.86,2.86,1.25%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 09:16
