Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.76,-36.09,-0.76%,4748.85,5598.75,3120.99
GOLD!,4740.10,-47.30,-0.99%,4787.40,5626.80,3123.30
SILVER,74.27,-1.56,-2.06%,75.83,121.65,31.66
SILVER!,74.52,-1.97,-2.57%,76.48,121.78,31.78
GOLD:SILVER,63.39,0.85,1.36%,62.55,107.00,43.57
DXY,99.00,0.30,0.31%,98.70,101.98,95.55
USD/INR,93.38,0.33,0.35%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.22,7.91,8.39%,94.30,119.44,58.68
GOLDINR,151583,-1069,-0.70%,152652,180779,90890
SILVERINR,238100,-5174,-2.13%,243274,420048,93273
GOLD ETF,123.49,0.00,0.00%,123.49,148.14,76.36
SILVER ETF,224.05,-2.49,-1.10%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 09:40
