Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.35,-80.06,-1.88%,4260.41,5598.75,3246.63
GOLD!,4215.10,-71.30,-1.66%,4286.40,5626.80,3250.50
SILVER,64.31,-1.00,-1.53%,65.31,121.65,35.29
SILVER!,64.79,-0.45,-0.69%,65.24,121.78,35.20
GOLD:SILVER,64.96,-0.21,-0.32%,65.17,95.20,43.57
DXY,99.99,0.00,0.00%,99.99,100.64,95.55
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
BRENT,92.60,0.81,0.88%,91.79,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 07:40
