Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.10,78.50,1.75%,4474.60,5598.75,2956.66
GOLD!,4538.90,136.90,3.11%,4402.00,5626.80,2970.40
SILVER,73.21,1.96,2.74%,71.25,121.65,28.34
SILVER!,73.14,3.58,5.14%,69.57,121.78,27.55
GOLD:SILVER,62.18,-0.53,-0.84%,62.70,107.00,43.57
DXY,99.31,0.13,0.13%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
US10Y,4.34,-0.03,-0.64%,4.37,4.63,3.86
BRENT,99.12,-0.89,-0.89%,100.00,119.44,58.37
GOLDINR,143925,5013,3.61%,138912,180779,86710
SILVERINR,235911,11970,5.35%,223941,420048,86223
GOLD ETF,119.33,3.84,3.32%,115.49,148.14,65.85
SILVER ETF,222.67,10.36,4.88%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:40
