Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5212.34,69.91,1.36%,5142.43,5598.75,2832.77
GOLD!,5233.30,57.00,1.10%,5176.30,5626.80,2844.10
SILVER,90.72,3.64,4.17%,87.09,121.65,28.34
SILVER!,90.74,3.23,3.70%,87.51,121.78,27.55
GOLD:SILVER,57.44,-1.51,-2.57%,58.95,107.00,43.57
DXY,97.63,-0.25,-0.26%,97.88,107.66,95.55
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
BRENT,70.86,-0.38,-0.53%,71.23,79.33,58.37
GOLDINR,161263,1294,0.81%,159969,180779,84033
SILVERINR,267650,6906,2.65%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 23:10
