Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.01,-35.89,-0.74%,4829.90,5598.75,3120.99
GOLD!,4814.70,-64.90,-1.33%,4879.60,5626.80,3123.30
SILVER,79.83,-0.87,-1.08%,80.70,121.65,31.66
SILVER!,79.86,-1.98,-2.42%,81.84,121.78,31.78
GOLD:SILVER,60.07,0.22,0.37%,59.84,107.00,43.57
DXY,98.25,0.02,0.02%,98.23,101.98,95.55
USD/INR,93.06,0.48,0.52%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,94.71,3.71,4.07%,91.00,119.44,58.68
GOLDINR,153440,-1169,-0.76%,154609,180779,90890
SILVERINR,252826,-4316,-1.68%,257142,420048,93273
GOLD ETF,125.05,0.25,0.20%,124.80,148.14,76.36
SILVER ETF,238.79,0.65,0.27%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 12:40
