Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.39,-38.21,-0.84%,4538.60,5598.75,3246.63
GOLD!,4533.50,-59.50,-1.30%,4593.00,5626.80,3250.50
SILVER,75.68,0.40,0.54%,75.28,121.65,33.97
SILVER!,75.93,0.06,0.07%,75.88,121.78,34.16
GOLD:SILVER,59.42,-0.81,-1.35%,60.23,98.99,43.57
DXY,99.11,0.17,0.17%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.45,0.02,0.36%,4.44,4.69,3.93
BRENT,93.19,1.68,1.83%,91.52,120.28,58.68
GOLDINR,154499,-1076,-0.69%,155575,180779,94951
SILVERINR,267373,375,0.14%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 18:40
