Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.59,50.18,1.00%,5025.41,5598.75,2832.77
GOLD!,5106.90,75.90,1.51%,5031.00,5626.80,2844.10
SILVER,85.27,4.50,5.57%,80.77,121.65,28.34
SILVER!,85.33,4.95,6.15%,80.38,121.78,27.55
GOLD:SILVER,59.41,-2.76,-4.44%,62.17,107.00,43.57
DXY,96.71,-0.18,-0.18%,96.89,108.00,95.55
USD/INR,90.68,0.15,0.16%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,70.22,1.23,1.79%,68.98,79.33,58.37
GOLDINR,158854,2051,1.31%,156803,180779,84033
SILVERINR,265994,13446,5.32%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 18:21
