Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.48,-7.31,-0.17%,4389.80,5598.75,3311.62
GOLD!,4442.90,23.20,0.52%,4419.70,5626.80,3353.40
SILVER,64.91,-0.79,-1.21%,65.70,121.65,36.97
SILVER!,65.19,-0.08,-0.13%,65.27,121.78,36.96
GOLD:SILVER,67.48,0.67,1.00%,66.81,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.40%,4.71,4.75,3.93
BRENT,88.64,0.81,0.92%,87.83,120.28,58.68
GOLDINR,154080,981,0.64%,153099,180779,98516
SILVERINR,236236,-631,-0.27%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 22:20
