Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.09,-33.45,-0.81%,4105.54,5598.75,3268.19
GOLD!,4082.10,-75.30,-1.81%,4157.40,5626.80,3300.00
SILVER,58.47,-1.48,-2.47%,59.95,121.65,36.22
SILVER!,59.22,-2.11,-3.44%,61.33,121.78,36.28
GOLD:SILVER,69.57,1.12,1.64%,68.45,91.24,43.57
DXY,101.14,0.02,0.02%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,77.34,1.49,1.97%,75.85,120.28,58.68
GOLDINR,143631,-1761,-1.21%,145392,180779,96444
SILVERINR,224365,-6492,-2.81%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 18:00
