Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.02,30.87,0.75%,4123.15,5598.75,3268.19
GOLD!,4165.80,40.10,0.97%,4125.70,5626.80,3290.20
SILVER,62.16,1.21,1.99%,60.95,121.65,36.22
SILVER!,62.66,1.59,2.61%,61.06,121.78,36.28
GOLD:SILVER,66.80,-0.09,-0.14%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.75,-0.17,-0.23%,71.92,120.28,58.68
GOLDINR,146896,-482,-0.33%,147378,180779,95802
SILVERINR,237060,-350,-0.15%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 16:20
