Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.06,101.78,2.06%,4945.28,5598.75,2832.77
GOLD!,5070.70,135.70,2.75%,4935.00,5626.80,2844.10
SILVER,90.30,5.26,6.18%,85.04,121.65,28.34
SILVER!,90.03,6.73,8.08%,83.30,121.78,27.55
GOLD:SILVER,55.90,-2.08,-3.58%,57.98,107.00,43.57
DXY,97.55,0.17,0.18%,97.38,108.52,95.55
USD/INR,90.46,0.08,0.09%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.31,-0.66,-0.97%,67.97,79.33,58.37
GOLDINR,158980,5171,3.36%,153809,180779,83887
SILVERINR,285200,17185,6.41%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 16:40
