Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.81,-36.64,-0.78%,4709.45,5598.75,3120.99
GOLD!,4693.80,-47.10,-0.99%,4740.90,5626.80,3123.30
SILVER,75.04,-0.61,-0.81%,75.65,121.65,31.66
SILVER!,75.17,-1.24,-1.63%,76.41,121.78,31.78
GOLD:SILVER,62.23,0.04,0.06%,62.19,104.38,43.57
DXY,98.40,-0.11,-0.11%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.02,0.56%,4.31,4.63,3.93
BRENT,108.87,2.72,2.56%,106.15,119.44,58.68
GOLDINR,151446,-1253,-0.82%,152699,180779,90890
SILVERINR,241219,-3417,-1.40%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 21:20
