Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.73,92.31,1.93%,4778.42,5598.75,2832.77
GOLD!,4877.30,-12.20,-0.25%,4889.50,5626.80,2844.10
SILVER,73.92,2.99,4.21%,70.93,121.65,28.34
SILVER!,73.12,-3.59,-4.68%,76.71,121.78,27.55
GOLD:SILVER,65.94,-1.28,-1.91%,67.22,107.00,43.57
DXY,97.85,-0.09,-0.10%,97.95,108.52,95.55
USD/INR,90.76,0.47,0.52%,90.30,92.19,83.76
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
BRENT,68.22,0.87,1.29%,67.35,79.33,58.37
GOLDINR,153010,939,0.62%,152071,180779,84033
SILVERINR,236900,-6915,-2.84%,243815,420048,86223
GOLD ETF,124.59,-0.63,-0.50%,125.22,148.14,65.85
SILVER ETF,223.80,-12.62,-5.34%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 14:00
