Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5141.68,1.97,0.04%,5139.71,5598.75,2880.27
GOLD!,5144.10,9.40,0.18%,5134.70,5626.80,2882.50
SILVER,81.94,-1.55,-1.85%,83.49,121.65,28.34
SILVER!,82.00,-1.18,-1.42%,83.18,121.78,27.55
GOLD:SILVER,62.48,0.96,1.57%,61.52,107.00,43.57
DXY,99.10,0.33,0.33%,98.78,104.68,95.55
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,84.12,1.60,1.94%,82.52,85.07,58.37
GOLDINR,161235,-290,-0.18%,161525,180779,85309
SILVERINR,261900,-3660,-1.38%,265560,420048,86223
GOLD ETF,131.85,-2.11,-1.58%,133.96,148.14,65.85
SILVER ETF,244.30,-11.27,-4.41%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 12:00
