Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.83,-6.31,-0.14%,4482.14,5598.75,3245.46
GOLD!,4468.40,-42.80,-0.95%,4511.20,5626.80,3250.50
SILVER,75.18,1.51,2.04%,73.67,121.65,32.62
SILVER!,74.94,-0.21,-0.28%,75.16,121.78,32.74
GOLD:SILVER,59.51,-1.30,-2.14%,60.81,101.70,43.57
DXY,99.38,0.08,0.08%,99.31,100.64,95.55
USD/INR,96.88,0.36,0.37%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,110.14,-0.82,-0.74%,110.96,120.28,58.68
GOLDINR,158749,-331,-0.21%,159080,180779,94400
SILVERINR,271774,1655,0.61%,270119,420048,96496
GOLD ETF,130.00,-0.64,-0.49%,130.64,148.14,77.38
SILVER ETF,251.50,-1.75,-0.69%,253.25,360.00,93.65
,,,,,Update Time,20-May 12:20
