Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.99,47.16,1.08%,4368.83,5598.75,3311.62
GOLD!,4475.90,34.80,0.78%,4441.10,5626.80,3353.40
SILVER,66.45,1.78,2.74%,64.68,121.65,36.97
SILVER!,66.69,1.75,2.70%,64.94,121.78,36.96
GOLD:SILVER,66.40,-1.13,-1.68%,67.54,89.83,43.57
DXY,99.82,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.32,-0.10,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
BRENT,88.19,-0.75,-0.85%,88.94,120.28,58.68
GOLDINR,154987,1222,0.79%,153765,180779,98516
SILVERINR,240103,4444,1.89%,235659,420048,110281
GOLD ETF,126.50,0.98,0.78%,125.52,148.14,80.02
SILVER ETF,225.80,3.48,1.57%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 15:20
