Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.94,-12.81,-0.29%,4454.76,5598.75,3511.48
GOLD!,4494.40,-35.50,-0.78%,4529.90,5626.80,3573.70
SILVER,67.04,0.67,1.01%,66.37,121.65,40.41
SILVER!,67.74,-0.05,-0.07%,67.79,121.78,41.06
GOLD:SILVER,66.23,-0.87,-1.30%,67.10,89.19,43.57
DXY,99.52,-0.16,-0.16%,99.68,101.80,95.55
USD/INR,95.16,-0.20,-0.21%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.20,1.98,2.24%,88.22,120.28,58.68
GOLDINR,154756,-1525,-0.98%,156281,180779,104558
SILVERINR,241581,4877,2.06%,236704,420048,123048
GOLD ETF,127.36,-3.49,-2.67%,130.85,148.14,84.44
SILVER ETF,223.43,-6.99,-3.03%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 13:40
