Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5124.86,-50.75,-0.98%,5175.61,5598.75,2956.66
GOLD!,5131.00,-48.10,-0.93%,5179.10,5626.80,2970.40
SILVER,85.29,-0.45,-0.52%,85.74,121.65,28.34
SILVER!,85.32,-0.22,-0.25%,85.53,121.78,27.55
GOLD:SILVER,60.01,-0.34,-0.57%,60.35,107.00,43.57
DXY,99.62,0.36,0.37%,99.25,104.68,95.55
USD/INR,92.28,0.09,0.10%,92.19,92.48,83.76
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
BRENT,99.60,6.67,7.17%,92.93,119.44,58.37
GOLDINR,160700,-1089,-0.67%,161789,180779,86710
SILVERINR,268504,13,0.00%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 22:40
