Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.04,20.50,0.50%,4105.54,5598.75,3268.19
GOLD!,4140.40,-17.00,-0.41%,4157.40,5626.80,3300.00
SILVER,60.88,0.93,1.56%,59.95,121.65,36.22
SILVER!,61.35,0.02,0.04%,61.33,121.78,36.28
GOLD:SILVER,67.73,-0.72,-1.05%,68.45,91.24,43.57
DXY,100.99,-0.13,-0.13%,101.12,101.80,95.55
USD/INR,95.22,0.26,0.27%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.09%,4.55,4.69,3.93
BRENT,76.55,0.70,0.92%,75.85,120.28,58.68
GOLDINR,145159,-233,-0.16%,145392,180779,96444
SILVERINR,230611,-246,-0.11%,230857,420048,107300
GOLD ETF,118.69,0.11,0.09%,118.58,148.14,79.67
SILVER ETF,215.30,-0.99,-0.46%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 12:10
