Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.09,24.39,0.51%,4740.70,5598.75,3120.99
GOLD!,4787.40,20.00,0.42%,4767.40,5626.80,3123.30
SILVER,76.78,1.22,1.61%,75.56,121.65,31.66
SILVER!,76.80,1.13,1.50%,75.67,121.78,31.78
GOLD:SILVER,62.01,-0.68,-1.09%,62.70,107.00,43.57
DXY,98.33,-0.05,-0.05%,98.37,101.98,95.55
USD/INR,93.26,-0.10,-0.11%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.48,0.46,0.47%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 11:30
