Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.55,-72.55,-1.72%,4209.10,5598.75,3246.63
GOLD!,4150.00,-95.90,-2.26%,4245.90,5626.80,3250.50
SILVER,63.74,-1.98,-3.01%,65.71,121.65,35.29
SILVER!,63.56,-2.75,-4.15%,66.32,121.78,35.20
GOLD:SILVER,64.88,0.69,1.08%,64.19,94.16,43.57
DXY,101.05,0.24,0.24%,100.81,101.13,95.55
USD/INR,94.50,0.18,0.19%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.07,0.68,0.86%,79.39,120.28,58.68
GOLDINR,146458,-2851,-1.91%,149309,180779,94951
SILVERINR,229868,-7704,-3.24%,237572,420048,103680
GOLD ETF,118.97,-3.15,-2.58%,122.12,148.14,79.00
SILVER ETF,217.62,-12.37,-5.38%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 11:20
