Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.98,-49.09,-1.11%,4408.07,5598.75,3311.62
GOLD!,4418.50,-49.00,-1.10%,4467.50,5626.80,3353.40
SILVER,64.76,-0.57,-0.88%,65.33,121.65,36.97
SILVER!,64.89,-0.81,-1.23%,65.70,121.78,36.96
GOLD:SILVER,67.29,-0.18,-0.26%,67.47,89.83,43.57
DXY,99.96,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
BRENT,87.63,-0.72,-0.82%,88.35,120.28,58.68
GOLDINR,153449,-1433,-0.93%,154882,180779,98516
SILVERINR,235496,-2339,-0.98%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 23:20
