Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.29,-2.84,-0.07%,3999.13,5598.75,3246.63
GOLD!,4003.80,-5.00,-0.12%,4008.80,5626.80,3250.50
SILVER,57.46,0.08,0.13%,57.38,121.65,35.42
SILVER!,57.48,-0.60,-1.04%,58.09,121.78,35.59
GOLD:SILVER,69.49,-0.01,-0.01%,69.50,92.82,43.57
DXY,101.51,-0.08,-0.08%,101.59,101.80,95.55
USD/INR,94.38,-0.28,-0.29%,94.66,96.96,85.19
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
BRENT,72.78,-0.35,-0.49%,73.14,120.28,58.68
GOLDINR,142174,904,0.64%,141270,180779,94951
SILVERINR,216460,3385,1.59%,213075,420048,104360
GOLD ETF,115.38,-2.18,-1.85%,117.56,148.14,79.00
SILVER ETF,205.86,-7.49,-3.51%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 13:50
