Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.69,-18.22,-0.41%,4415.91,5598.75,3311.62
GOLD!,4450.70,-23.00,-0.51%,4473.70,5626.80,3353.40
SILVER,65.34,-0.43,-0.65%,65.77,121.65,36.97
SILVER!,65.31,-0.92,-1.39%,66.23,121.78,36.96
GOLD:SILVER,67.27,0.16,0.23%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.60,0.54,0.59%,91.06,120.28,58.68
GOLDINR,155351,-589,-0.38%,155940,180779,98516
SILVERINR,235964,-2084,-0.88%,238048,420048,110281
GOLD ETF,126.54,0.12,0.09%,126.42,148.14,80.02
SILVER ETF,222.37,-1.24,-0.55%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:55
