Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.49,-30.39,-0.74%,4102.88,5598.75,3311.62
GOLD!,4128.80,-31.80,-0.76%,4160.60,5626.80,3353.40
SILVER,58.23,-0.77,-1.31%,59.01,121.65,36.68
SILVER!,58.40,-0.62,-1.05%,59.02,121.78,36.76
GOLD:SILVER,69.90,0.41,0.59%,69.49,91.22,43.57
DXY,100.16,0.19,0.19%,99.97,101.80,95.55
USD/INR,95.42,-0.25,-0.27%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
BRENT,85.99,-3.53,-3.95%,89.52,120.28,58.68
GOLDINR,143900,668,0.47%,143232,180779,98516
SILVERINR,218554,-1413,-0.64%,219967,420048,110281
GOLD ETF,117.49,0.12,0.10%,117.37,148.14,80.02
SILVER ETF,207.34,0.71,0.34%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:10
