Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.59,37.59,0.82%,4603.01,5598.75,3351.41
GOLD!,4699.10,18.50,0.40%,4680.60,5626.80,3396.10
SILVER,68.85,-0.09,-0.14%,68.94,121.65,38.09
SILVER!,68.81,-0.72,-1.04%,69.53,121.78,38.17
GOLD:SILVER,67.36,0.65,0.97%,66.72,89.19,43.57
DXY,99.00,0.17,0.17%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
BRENT,92.90,-1.15,-1.22%,94.05,120.28,58.68
GOLDINR,163377,939,0.58%,162438,180779,100700
SILVERINR,246070,-527,-0.21%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 16:40
