Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.45,-35.06,-0.87%,4007.51,5598.75,3268.19
GOLD!,3984.80,-53.70,-1.33%,4038.50,5626.80,3290.20
SILVER,57.58,-0.98,-1.67%,58.56,121.65,36.16
SILVER!,57.97,-1.95,-3.26%,59.92,121.78,36.28
GOLD:SILVER,69.00,0.57,0.84%,68.43,92.06,43.57
DXY,101.28,0.10,0.10%,101.17,101.80,95.55
USD/INR,94.69,0.04,0.04%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.18,-0.16,-0.22%,73.34,120.28,58.68
GOLDINR,141021,-1510,-1.06%,142531,180779,95802
SILVERINR,223577,-4986,-2.18%,228563,420048,106869
GOLD ETF,114.81,-1.16,-1.00%,115.97,148.14,79.00
SILVER ETF,210.35,-2.47,-1.16%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 10:50
