Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.92,-20.99,-0.48%,4415.91,5598.75,3311.62
GOLD!,4452.30,-21.40,-0.48%,4473.70,5626.80,3353.40
SILVER,65.22,-0.55,-0.83%,65.77,121.65,36.97
SILVER!,65.38,-0.86,-1.29%,66.23,121.78,36.96
GOLD:SILVER,67.33,0.22,0.33%,67.11,89.83,43.57
DXY,99.63,0.05,0.05%,99.58,101.80,95.55
USD/INR,95.65,0.06,0.06%,95.59,96.96,86.94
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
BRENT,91.33,0.27,0.29%,91.06,120.28,58.68
GOLDINR,155174,-766,-0.49%,155940,180779,98516
SILVERINR,235610,-2438,-1.02%,238048,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 09:10
