Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.07,9.67,0.22%,4493.40,5598.75,2956.66
GOLD!,4536.90,44.40,0.99%,4492.50,5626.80,2970.40
SILVER,70.07,0.35,0.50%,69.72,121.65,28.34
SILVER!,70.20,0.41,0.59%,69.80,121.78,27.55
GOLD:SILVER,64.28,-0.12,-0.19%,64.40,107.00,43.57
DXY,100.10,-0.10,-0.10%,100.19,104.37,95.55
USD/INR,93.94,-0.82,-0.86%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.00,1.02,0.89%,113.98,119.44,58.37
GOLDINR,146530,2248,1.56%,144282,180779,86710
SILVERINR,227575,-379,-0.17%,227954,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,30-Mar 09:10
