Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.73,-13.31,-0.29%,4544.04,5598.75,3245.46
GOLD!,4533.20,-2.10,-0.05%,4535.30,5626.80,3250.50
SILVER,75.43,-0.41,-0.54%,75.85,121.65,32.71
SILVER!,75.71,-0.47,-0.62%,76.18,121.78,32.80
GOLD:SILVER,60.03,0.19,0.31%,59.84,101.70,43.57
DXY,99.13,0.01,0.01%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.41%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
BRENT,104.17,-1.27,-1.21%,105.44,120.28,58.68
GOLDINR,159450,-556,-0.35%,160006,180779,94400
SILVERINR,271644,-2621,-0.96%,274265,420048,96496
GOLD ETF,130.65,0.45,0.35%,130.20,148.14,77.38
SILVER ETF,251.90,-0.76,-0.30%,252.66,360.00,93.65
,,,,,Update Time,21-May 15:30
