Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.71,11.43,0.23%,4945.28,5598.75,2832.77
GOLD!,4974.10,39.10,0.79%,4935.00,5626.80,2844.10
SILVER,87.80,2.76,3.24%,85.04,121.65,28.34
SILVER!,87.47,4.17,5.01%,83.30,121.78,27.55
GOLD:SILVER,56.40,-1.57,-2.71%,57.98,107.00,43.57
DXY,97.64,0.26,0.27%,97.38,108.52,95.55
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
BRENT,68.60,0.63,0.92%,67.97,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 03:01
