Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5120.10,37.99,0.75%,5082.11,5598.75,2880.27
GOLD!,5124.50,45.80,0.90%,5078.70,5626.80,2882.50
SILVER,84.61,2.36,2.87%,82.25,121.65,28.34
SILVER!,84.50,2.32,2.82%,82.18,121.78,27.55
GOLD:SILVER,60.64,-1.13,-1.83%,61.77,107.00,43.57
DXY,98.97,-0.09,-0.09%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,85.52,1.57,1.88%,83.94,86.24,58.37
GOLDINR,160485,812,0.51%,159673,180779,85309
SILVERINR,267538,5347,2.04%,262191,420048,86223
GOLD ETF,131.37,-0.87,-0.66%,132.24,148.14,65.85
SILVER ETF,250.09,2.16,0.87%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 13:30
