Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.08,15.74,0.39%,4042.34,5598.75,3311.62
GOLD!,4116.10,9.10,0.22%,4107.00,5626.80,3353.40
SILVER,58.16,0.60,1.04%,57.57,121.65,36.97
SILVER!,58.42,0.64,1.11%,57.79,121.78,36.96
GOLD:SILVER,69.70,-0.45,-0.64%,70.15,90.40,43.57
DXY,99.82,0.01,0.02%,99.80,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
BRENT,83.90,-4.02,-4.57%,87.92,120.28,58.68
GOLDINR,143720,344,0.24%,143376,180779,98516
SILVERINR,218354,1156,0.53%,217198,420048,110281
GOLD ETF,117.22,0.11,0.09%,117.11,148.14,80.02
SILVER ETF,206.54,0.03,0.01%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 13:51
