Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.02,-11.74,-0.26%,4454.76,5598.75,3511.48
GOLD!,4492.40,-37.50,-0.83%,4529.90,5626.80,3573.70
SILVER,66.90,0.54,0.81%,66.37,121.65,40.41
SILVER!,67.72,-0.07,-0.10%,67.79,121.78,41.06
GOLD:SILVER,66.35,-0.74,-1.11%,67.10,89.19,43.57
DXY,99.51,-0.17,-0.17%,99.68,101.80,95.55
USD/INR,95.25,-0.11,-0.11%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,89.95,1.73,1.96%,88.22,120.28,58.68
GOLDINR,154764,-1517,-0.97%,156281,180779,104558
SILVERINR,241200,4496,1.90%,236704,420048,123048
GOLD ETF,127.37,-3.48,-2.66%,130.85,148.14,84.44
SILVER ETF,223.20,-7.22,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 13:20
