Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4741.33,34.40,0.73%,4706.93,5598.75,3071.59
GOLD!,4759.20,74.50,1.59%,4684.70,5626.80,3086.10
SILVER,75.30,2.32,3.18%,72.98,121.65,30.58
SILVER!,75.26,3.27,4.55%,71.99,121.78,30.51
GOLD:SILVER,62.90,-1.51,-2.35%,64.41,107.00,43.57
DXY,98.91,-0.60,-0.60%,99.52,103.03,95.55
USD/INR,92.26,-0.58,-0.63%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
BRENT,94.15,-11.12,-10.56%,105.27,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 23:41
