Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.26,114.58,2.17%,5278.68,5598.75,2880.27
GOLD!,5421.50,173.60,3.31%,5247.90,5626.80,2882.50
SILVER,95.30,1.53,1.63%,93.77,121.65,28.34
SILVER!,96.08,2.79,2.99%,93.29,121.78,27.55
GOLD:SILVER,56.48,0.21,0.37%,56.27,107.00,43.57
DXY,98.38,0.73,0.75%,97.65,106.65,95.55
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
US10Y,3.97,0.02,0.53%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168546,6442,3.97%,162104,180779,85309
SILVERINR,294150,11506,4.07%,282644,420048,86223
GOLD ETF,138.05,6.45,4.90%,131.60,148.14,65.85
SILVER ETF,272.10,19.29,7.63%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:30
