Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.23,-5.44,-0.13%,4328.66,5598.75,3511.48
GOLD!,4372.10,-24.30,-0.55%,4396.40,5626.80,3573.70
SILVER,64.04,-0.04,-0.06%,64.07,121.65,40.41
SILVER!,64.66,-0.71,-1.09%,65.37,121.78,41.06
GOLD:SILVER,67.47,-0.04,-0.06%,67.51,89.19,43.57
DXY,99.73,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
BRENT,94.82,-0.35,-0.36%,95.17,120.28,58.68
GOLDINR,150839,-890,-0.59%,151729,180779,105800
SILVERINR,233770,-1671,-0.71%,235441,420048,123473
GOLD ETF,123.99,-1.35,-1.08%,125.34,148.14,87.15
SILVER ETF,216.16,-1.56,-0.72%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 14:00
