Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.14,20.69,0.41%,4996.45,5598.75,2832.77
GOLD!,5032.50,35.10,0.70%,4997.40,5626.80,2844.10
SILVER,78.72,0.26,0.34%,78.46,121.65,28.34
SILVER!,78.50,0.87,1.12%,77.63,121.78,27.55
GOLD:SILVER,63.66,0.07,0.11%,63.59,107.00,43.57
DXY,97.98,0.16,0.17%,97.82,107.66,95.55
USD/INR,90.93,-0.07,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.16,0.28,0.39%,71.88,79.33,58.37
GOLDINR,155812,993,0.64%,154819,180779,84033
SILVERINR,245224,3831,1.59%,241393,420048,86223
GOLD ETF,126.94,-0.15,-0.12%,127.09,148.14,65.85
SILVER ETF,232.24,-0.97,-0.42%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 11:50
