Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.55,-122.45,-2.62%,4682.00,5598.75,3120.99
GOLD!,4574.30,-119.40,-2.54%,4693.70,5626.80,3123.30
SILVER,72.19,-3.32,-4.39%,75.51,121.65,31.66
SILVER!,71.98,-3.04,-4.05%,75.03,121.78,31.78
GOLD:SILVER,63.17,1.19,1.92%,61.98,104.38,43.57
DXY,98.84,0.34,0.35%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
BRENT,112.39,4.12,3.80%,108.27,119.44,58.68
GOLDINR,148929,-2792,-1.84%,151721,180779,90890
SILVERINR,234210,-7614,-3.15%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:30
