Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4150.22,-14.50,-0.35%,4164.72,5598.75,3268.19
GOLD!,4171.70,4.20,0.10%,4167.50,5626.80,3290.20
SILVER,61.65,-0.40,-0.65%,62.05,121.65,36.22
SILVER!,62.44,0.11,0.18%,62.33,121.78,36.28
GOLD:SILVER,67.29,0.20,0.29%,67.09,91.24,43.57
DXY,100.90,0.04,0.04%,100.86,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
BRENT,72.25,0.29,0.40%,71.96,120.28,58.68
GOLDINR,146917,-461,-0.31%,147378,180779,95802
SILVERINR,236099,-1311,-0.55%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 06:10
