Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.27,-29.64,-0.66%,4488.91,5598.75,3246.63
GOLD!,4492.00,-27.90,-0.62%,4519.90,5626.80,3250.50
SILVER,74.34,-0.77,-1.02%,75.11,121.65,34.44
SILVER!,74.78,-0.78,-1.03%,75.56,121.78,34.60
GOLD:SILVER,59.89,0.16,0.27%,59.73,97.91,43.57
DXY,99.36,0.13,0.14%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.98,2.20,2.30%,95.78,120.28,58.68
GOLDINR,158785,-561,-0.35%,159346,180779,94951
SILVERINR,265105,-1602,-0.60%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 17:40
