Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.86,1.25,0.02%,5163.61,5598.75,2832.77
GOLD!,5182.30,-43.90,-0.84%,5226.20,5626.80,2844.10
SILVER,85.99,-3.21,-3.60%,89.20,121.65,28.34
SILVER!,87.37,-3.62,-3.98%,90.99,121.78,27.55
GOLD:SILVER,59.49,1.57,2.72%,57.92,107.00,43.57
DXY,97.69,0.05,0.05%,97.64,107.66,95.55
USD/INR,90.92,0.07,0.07%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.57%,4.06,4.63,3.86
BRENT,69.71,-1.31,-1.85%,71.02,79.33,58.37
GOLDINR,158718,-2427,-1.51%,161145,180779,84033
SILVERINR,257896,-10420,-3.88%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 20:00
