Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.48,49.85,1.11%,4484.63,5598.75,3246.63
GOLD!,4554.20,47.90,1.06%,4506.30,5626.80,3250.50
SILVER,76.69,1.86,2.49%,74.82,121.65,34.19
SILVER!,76.79,1.54,2.04%,75.25,121.78,34.35
GOLD:SILVER,59.05,-0.84,-1.39%,59.88,98.08,43.57
DXY,99.07,-0.11,-0.11%,99.18,100.64,95.55
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,93.97,-1.33,-1.39%,95.30,120.28,58.68
GOLDINR,160538,6286,4.08%,154252,180779,94951
SILVERINR,270814,4651,1.75%,266163,420048,100720
GOLD ETF,128.65,1.16,0.91%,127.49,148.14,79.00
SILVER ETF,252.36,2.82,1.13%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 12:00
