Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.61,11.03,0.23%,4718.57,5598.75,3120.99
GOLD!,4745.60,26.00,0.55%,4719.60,5626.80,3123.30
SILVER,77.87,1.22,1.59%,76.65,121.65,31.66
SILVER!,77.83,1.34,1.75%,76.49,121.78,31.78
GOLD:SILVER,60.73,-0.80,-1.31%,61.53,104.38,43.57
DXY,98.56,0.15,0.15%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,101.84,2.64,2.67%,99.20,119.44,58.68
GOLDINR,152300,629,0.41%,151671,180779,90890
SILVERINR,248056,3355,1.37%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 21:31
